Deadline Hollywood,@Deadline
Entertainment Weekly,@EW
Fandango,@Fandango
Film Independent,@filmindependent
Hollywood Reporter,@THR
Huffington Post,@HuffingtonPost
IGN,@IGN
IMDb,@IMDb
Indiewire,@indiewire
Marvel Entertainment,@Marvel
MovieMaker Magazine,@moviemakermag
Rotten Tomatoes,@RottenTomatoes
SXSW,@sxsw
TV Guide,@TVGuide
The Film Stage,@TheFilmStage
TheWrap,@TheWrap
Total Film,@totalfilm
TribecaFilmInstitute,@TribecaFilmIns
Variety,@Variety
Zap2it,@Zap2it
iTunes Trailers,@iTunesTrailers
